profile,task,measurement_mode,block_width,batch_size,input_width,output_width,lut_table_bytes,cache_level_fit,theoretical_ops,theoretical_continuous_ops,predicted_l1_w,predicted_l2_w,predicted_l3_w,backend,processed_bits,packed_word_bits,build_init_s,kernel_build_s,exactness_elapsed_s,timing_elapsed_s,elapsed_s,throughput_Mbit_s,throughput_Mcodeword_s,ns_per_bit,median_runtime_s,min_runtime_s,max_runtime_s,stdev_runtime_s,cv,samples_s,warmups,repeats,correctness_passed,timed,skip_reason,affinity_status,frequency_lock_status,cache_flush_bytes,measurement_order,cpu_model,l1d_bytes,l2_bytes,l3_bytes,python_version,numpy_version,thread_count,seed,notes,round_index,probe_iterations,probe_before_ns_per_iter,probe_after_ns_per_iter,probe_ns_per_iter,throughput_norm_Mbit_s,normalization_note,normalization_reference_probe_ns_per_iter
bch_255_231_r24,syndrome,natural,6,1000,255,24,8256,L1,1290,1275.0,8,14,18,PackedBlockLUTKernel.apply_many_packed,255000,32,0.08584119996521622,0.002728099934756756,0.011332600028254092,0.01861159992404282,0.033200599951669574,467.11854913957364,1.8318374476061712,2.140784179609196,0.0005458999658003449,0.0005339999916031957,0.0005508000031113625,7.94273093548598e-06,0.014626958630193167,0.000550800003111;0.000533999991603;0.00054929999169;0.0005458999658;0.000535099999979,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,2,50000,103.9640000090003,100.31400015577674,102.13900008238852,456.80522233934454,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_239_r16,syndrome,natural,7,1000,255,16,9472,L1,851,837.8571428571429,9,14,19,PackedBlockLUTKernel.apply_many_packed,255000,16,0.06572119996417314,0.0022705000592395663,0.007044699974358082,0.01701770001091063,0.026824999949894845,502.36404302412865,1.9700550706828575,1.9905883271028013,0.0005076000234112144,0.0004992999602109194,0.0005139000713825226,5.287563630906955e-06,0.010428296927339143,0.000508699915372;0.000513900071383;0.000499299960211;0.000507600023411;0.000505700008944,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,2,50000,103.9640000090003,100.31400015577674,102.13900008238852,491.27254482108015,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_231_r24,syndrome,natural,7,1000,255,24,14208,L1,1147,1129.2857142857144,8,14,18,PackedBlockLUTKernel.apply_many_packed,255000,32,0.08584119996521622,0.0024335000198334455,0.010349599993787706,0.018282199976965785,0.03155810001771897,502.36404302412865,1.9700550706828575,1.9905883271028013,0.0005076000234112144,0.0005000999663025141,0.0006415999960154295,6.0459458749231424e-05,0.11327935491351956,0.000507200020365;0.000500099966303;0.000507600023411;0.000641599996015;0.000512100057676,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,2,50000,103.9640000090003,100.31400015577674,102.13900008238852,491.27254482108015,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_239_r16,syndrome,natural,8,1000,255,16,16384,L1,768,765.0,9,14,19,PackedBlockLUTKernel.apply_many_packed,255000,16,0.06572119996417314,0.0022767999907955527,0.006813500076532364,0.015744299977086484,0.025337499915622175,565.284931365017,2.216803652411831,1.7690193821109979,0.0004510999424383044,0.00044870004057884216,0.00046520004980266094,6.743402144895609e-06,0.014848729388396814,0.000455800094642;0.000451099942438;0.000448700040579;0.000449899933301;0.000465200049803,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,2,50000,103.9640000090003,100.31400015577674,102.13900008238852,552.8042276054441,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_231_r24,syndrome,natural,8,1000,255,24,24576,L1,1024,1020.0,8,14,18,PackedBlockLUTKernel.apply_many_packed,255000,32,0.08584119996521622,0.0023672999814152718,0.010661100037395954,0.017327699926681817,0.030839000013656914,487.1060993989099,1.9102199976427838,2.0529408300039815,0.0005234999116510153,0.0004854999715462327,0.00069650006480515,8.655620464347749e-05,0.15794927708406437,0.000485499971546;0.000489700003527;0.000696500064805;0.000523499911651;0.00054480007384,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,2,50000,103.9640000090003,100.31400015577674,102.13900008238852,476.3514753345489,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_239_r16,syndrome,natural,9,1000,255,16,29696,L1,725,708.3333333333333,9,14,19,PackedBlockLUTKernel.apply_many_packed,255000,16,0.06572119996417314,0.0023481999523937702,0.007854299969039857,0.015879099955782294,0.026591500034555793,537.1813712336689,2.1065936126810545,1.8615686499020632,0.00047470000572502613,0.0004688999615609646,0.0007557999342679977,0.00012613695529238144,0.23786858442887468,0.000480100046843;0.000474700005725;0.00047190010082;0.000468899961561;0.000755799934268,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,2,50000,103.9640000090003,100.31400015577674,102.13900008238852,525.3211549294077,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_231_r24,syndrome,natural,9,1000,255,24,44544,L2,957,935.0,8,14,18,PackedBlockLUTKernel.apply_many_packed,255000,32,0.08584119996521622,0.0024529999354854226,0.009689300088211894,0.018518100026994944,0.03117430000565946,495.6268611372138,1.9436347495577009,2.0176469001407717,0.0005144999595358968,0.0004938999190926552,0.0005212000105530024,1.037895774599612e-05,0.02033813645495415,0.000521200010553;0.00050750002265;0.000514499959536;0.000514500075951;0.000493899919093,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,2,50000,103.9640000090003,100.31400015577674,102.13900008238852,484.6841105243441,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_239_r16,syndrome,natural,10,1000,255,16,53248,L2,676,663.0,9,14,19,PackedBlockLUTKernel.apply_many_packed,255000,16,0.06572119996417314,0.0030384999699890614,0.007235800032503903,0.017342800041660666,0.02812989999074489,580.6011348798302,2.2768671956071764,1.722352816631981,0.00043919996824115515,0.0004256999818608165,0.00045089994091540575,1.1584773970330777e-05,0.02639983198231181,0.000439199968241;0.000450899940915;0.000449600047432;0.000428700004704;0.000425699981861,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,2,50000,103.9640000090003,100.31400015577674,102.13900008238852,567.7822706843721,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_231_r24,syndrome,natural,10,1000,255,24,79872,L2,884,867.0,8,14,18,PackedBlockLUTKernel.apply_many_packed,255000,32,0.08584119996521622,0.004457800067029893,0.01266340003348887,0.027269399957731366,0.04486430005636066,507.26080575059746,1.989258061767049,1.971372494510576,0.0005026999861001968,0.00047179998364299536,0.0005118000553920865,1.8046173097101763e-05,0.03643042049207052,0.000511800055392;0.0005026999861;0.000509800040163;0.000480699934997;0.000471799983643,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,2,50000,103.9640000090003,100.31400015577674,102.13900008238852,496.06119384845846,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_239_r16,syndrome,natural,11,1000,255,16,98304,L2,648,625.909090909091,9,14,19,PackedBlockLUTKernel.apply_many_packed,255000,16,0.06572119996417314,0.002271799952723086,0.006465100101195276,0.01574050006456673,0.024968700017780066,566.4148612752053,2.2212347500988447,1.7654904000022833,0.0004502000520005822,0.00042799999937415123,0.0004960999358445406,2.5024297294389244e-05,0.054964631499418555,0.000496099935845;0.000447000027634;0.000450200052001;0.000427999999374;0.000455099972896,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,2,50000,103.9640000090003,100.31400015577674,102.13900008238852,553.9092102373739,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_231_r24,syndrome,natural,11,1000,255,24,147456,L2,840,811.3636363636364,8,14,18,PackedBlockLUTKernel.apply_many_packed,255000,32,0.08584119996521622,0.002328299917280674,0.009786700014956295,0.01820869999937713,0.03080680000130087,513.3884247858962,2.0132879403368475,1.94784290358132,0.0004966999404132366,0.0004857999738305807,0.0005032999906688929,6.409765219944492e-06,0.0129385652306019,0.000485799973831;0.000497600063682;0.000503299990669;0.000496699940413;0.000493600033224,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,2,50000,103.9640000090003,100.31400015577674,102.13900008238852,502.0535235921315,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_239_r16,syndrome,natural,12,1000,255,16,180224,L2,616,595.0,9,14,19,PackedBlockLUTKernel.apply_many_packed,255000,16,0.06572119996417314,0.002412100089713931,0.007473499979823828,0.01738229999318719,0.02779770002234727,529.1554877812214,2.075119559926358,1.8898037024864964,0.00048189994413405657,0.0004789000377058983,0.00048750010319054127,3.7171542926467935e-06,0.007696290324504633,0.000481899944134;0.000478900037706;0.000480399932712;0.000487500103191;0.000486199976876,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,2,50000,103.9640000090003,100.31400015577674,102.13900008238852,517.4724718023552,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_231_r24,syndrome,natural,12,1000,255,24,270336,L2,792,765.0,8,14,18,PackedBlockLUTKernel.apply_many_packed,255000,32,0.08584119996521622,0.002516099950298667,0.009219900006428361,0.015536300023086369,0.027972099953331053,523.9367374574864,2.0546538723822994,1.908627375229901,0.00048669998068362474,0.00048010004684329033,0.0004959000507369637,5.798285122971746e-06,0.011906129463133653,0.000480100046843;0.000486699980684;0.000495900050737;0.00048439996317;0.000487899989821,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,2,50000,103.9640000090003,100.31400015577674,102.13900008238852,512.3689442152823,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_239_r16,syndrome,natural,13,1000,255,16,327680,L2,580,568.8461538461539,9,14,19,PackedBlockLUTKernel.apply_many_packed,255000,16,0.06572119996417314,0.0031023999908939004,0.006932099931873381,0.01585460000205785,0.026844199979677796,592.7475370556288,2.3245001453161915,1.6870588867687712,0.00043020001612603664,0.00042559998109936714,0.00043979997280985117,6.1944999794931135e-06,0.014335138864849594,0.000437399954535;0.00043979997281;0.000427599996328;0.000425599981099;0.000430200016126,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,2,50000,103.9640000090003,100.31400015577674,102.13900008238852,579.660497221852,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_231_r24,syndrome,natural,13,1000,255,24,491520,L2,740,725.7692307692308,8,14,18,PackedBlockLUTKernel.apply_many_packed,255000,32,0.08584119996521622,0.0023152000503614545,0.010211999993771315,0.01576989993918687,0.02877750003244728,576.0108492033689,2.258866075307329,1.7360784113407135,0.00044269999489188194,0.0004373999545350671,0.0004504000535234809,5.056717255955044e-06,0.011401842716441032,0.000450400053523;0.000442699994892;0.000437399954535;0.000446400023066;0.000440599978901,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,2,50000,103.9640000090003,100.31400015577674,102.13900008238852,563.2933321207048,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_239_r16,syndrome,natural,14,1000,255,16,622592,L2,570,546.4285714285714,9,14,19,PackedBlockLUTKernel.apply_many_packed,255000,16,0.06572119996417314,0.0022534000454470515,0.006903699948452413,0.015449800062924623,0.025088499998673797,637.8188815743498,2.5012505159778424,1.5678432057885563,0.00039980001747608185,0.00039900001138448715,0.0004118999931961298,6.047710335409812e-06,0.014976994341065832,0.000399000011384;0.000411899993196;0.00040869996883;0.000399600015953;0.000399800017476,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,2,50000,103.9640000090003,100.31400015577674,102.13900008238852,623.7367292446049,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_231_r24,syndrome,natural,14,1000,255,24,933888,L2,722,692.1428571428572,8,14,18,PackedBlockLUTKernel.apply_many_packed,255000,32,0.08584119996521622,0.0027423000428825617,0.00973409996367991,0.015443400014191866,0.028434099978767335,569.4507527637595,2.233140206916704,1.756078107099907,0.0004477999173104763,0.0004311000229790807,0.0005135999526828527,3.369824323804236e-05,0.07334314802372671,0.000435500056483;0.000431100022979;0.00044779991731;0.000469300081022;0.000513599952683,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,2,50000,103.9640000090003,100.31400015577674,102.13900008238852,556.8780734713038,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_239_r16,syndrome,natural,15,1000,255,16,1114112,L3,527,527.0,9,14,19,PackedBlockLUTKernel.apply_many_packed,255000,16,0.06572119996417314,0.0027892000507563353,0.007576099946163595,0.01944880001246929,0.030335100018419325,496.88235585436195,1.9485582582524,2.0125488221060994,0.0005131999496370554,0.0005121000576764345,0.0009150999831035733,0.00017970711958867618,0.3027207037489817,0.000512200058438;0.000515599967912;0.000513199949637;0.000512100057676;0.000915099983104,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,2,50000,103.9640000090003,100.31400015577674,102.13900008238852,485.91188566722633,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_231_r24,syndrome,natural,15,1000,255,24,1671168,L3,663,663.0,8,14,18,PackedBlockLUTKernel.apply_many_packed,255000,32,0.08584119996521622,0.0031010000966489315,0.01087479991838336,0.026892099995166063,0.04146180010866374,341.86889454915945,1.3406623315653312,2.925097942352295,0.0007458999752998352,0.0007341998862102628,0.0007820000173524022,1.886448891912884e-05,0.025061095995801773,0.00073419988621;0.000782000017352;0.0007458999753;0.000741600058973;0.000759999966249,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,2,50000,103.9640000090003,100.31400015577674,102.13900008238852,334.3209056311149,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_239_r16,syndrome,natural,16,1000,255,16,2097152,L3,512,510.0,9,14,19,PackedBlockLUTKernel.apply_many_packed,255000,16,0.06572119996417314,0.006219999981112778,0.0075523999985307455,0.017097300034947693,0.0317215999821201,526.533181484602,2.0648360058219684,1.8992155388581986,0.00048429996240884066,0.00047690002247691154,0.0005131999496370554,1.4684899112290146e-05,0.02996795831510745,0.000495300046168;0.000513199949637;0.000480400049128;0.000484299962409;0.000476900022477,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,2,50000,103.9640000090003,100.31400015577674,102.13900008238852,514.9080623755074,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_231_r24,syndrome,natural,16,1000,255,24,3145728,L3,640,637.5,8,14,18,PackedBlockLUTKernel.apply_many_packed,255000,32,0.08584119996521622,0.004748999956063926,0.01110739994328469,0.017237600055523217,0.033655700040981174,509.28702783086646,1.9972040307092802,1.9635292975341572,0.0005006999708712101,0.00048239994794130325,0.0005676000146195292,3.489496159179389e-05,0.06878022966678878,0.00056760001462;0.000500699970871;0.000482399947941;0.00048400007654;0.00050199998077,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,2,50000,103.9640000090003,100.31400015577674,102.13900008238852,498.04267976802026,throughput scaled by row_probe/reference_probe,104.44500017911196
