profile,task,mode,backend,round_index,batch_size,input_width,output_width,processed_bits,block_width,lut_table_bytes,stream_chunk_size,stream_chunk_plan,active_input_bytes,l1_fit_active_input,warmups,repeats,timed,correctness_passed,skip_reason,median_runtime_s,min_runtime_s,max_runtime_s,stdev_runtime_s,cv,throughput_Mbit_s,throughput_Mcodeword_s,ns_per_bit,samples_s,elapsed_s,affinity_status,seed
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,1,5000,239,16,1195000,14,589824,,,149375.0,False,10,15,True,True,,0.004641899955458939,0.002699199947528541,0.017798200016841292,0.0038086678185899757,0.8204976098442038,257.4376896241944,1.0771451448711062,3.8844351091706604,0.00285439996514;0.00278159999289;0.00541520002298;0.0048352999147;0.00659740006085;0.00464189995546;0.00526440003887;0.00284440000542;0.00275610003155;0.0177982000168;0.00469600001816;0.00674280000385;0.0029614000814;0.00269919994753;0.00285729998723,0.15141869999933988,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,1,5000,239,16,1195000,,,1000,1000;1000;1000;1000;1000,29875.0,True,10,15,True,True,,0.07746149995364249,0.06413610000163317,0.14038360002450645,0.018642210431879323,0.24066420664505486,15.427018592657749,0.06454819494835878,64.82133887334099,0.0774614999536;0.0669126000721;0.0641361000016;0.140383600025;0.0712456000037;0.085689199972;0.0696034999564;0.0990078999894;0.0918393000029;0.0756206999067;0.0775570999831;0.0713567000348;0.0762937000254;0.0860031000338;0.0823556999676,2.0336365000111982,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,1,5000,239,16,1195000,14,589824,1000,1000;1000;1000;1000;1000,29875.0,True,10,15,True,True,,0.004740900010801852,0.004281300003640354,0.007376599940471351,0.0012601608388333016,0.2658062469071488,252.06184422309377,1.0546520678790536,3.96728034376724,0.00711639993824;0.0047409000108;0.00722140003927;0.00737659994047;0.0045761000365;0.00520689995028;0.00465759995859;0.00457850005478;0.00676269992255;0.00715550000314;0.00428130000364;0.00446600001305;0.00640339998063;0.00435259996448;0.00445770006627,0.17099229991436005,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,1,7000,239,16,1673000,,,,,209125.0,False,10,15,True,True,,0.09399930003564805,0.08803109999280423,0.10305720008909702,0.00375862041795916,0.03998562134541162,17.79800487201007,0.07446863963184129,56.186072944200866,0.0880310999928;0.103057200089;0.0941122999648;0.0922158999601;0.100059799966;0.0942852000007;0.0930722999619;0.0945788000245;0.0931288999273;0.0985949999886;0.090930400067;0.0967386000557;0.0939993000356;0.0918498000829;0.0936591998907,2.411164200049825,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,1,7000,239,16,1673000,14,589824,,,209125.0,False,10,15,True,True,,0.007867999956943095,0.005386000033468008,0.010122600011527538,0.0012495115411889804,0.1588092969022391,212.63345312091238,0.8896797201711814,4.702928844556542,0.00774229993112;0.00852549995761;0.00790129997768;0.00651580002159;0.00753770000301;0.00848650000989;0.00786799995694;0.00786780007184;0.00804619991686;0.00538600003347;0.00969340000302;0.00887089991011;0.00600570009556;0.0101226000115;0.00775250000879,0.21295029995962977,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,1,7000,239,16,1673000,,,1000,1000;1000;1000;1000;1000;1000;1000,29875.0,True,10,15,True,True,,0.09683010005392134,0.08753390004858375,0.10187439993023872,0.004065318115493393,0.04198403299417802,17.277685338219875,0.07229157045280281,57.87812316432836,0.0957927999552;0.0968301000539;0.0920064999955;0.0919906999916;0.0910891999956;0.0969951000297;0.0972059000051;0.100555200013;0.0980077000568;0.100491599995;0.0956271999748;0.0935217000078;0.10187439993;0.0875339000486;0.0998299999628,2.4117747999262065,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,1,7000,239,16,1673000,14,589824,1000,1000;1000;1000;1000;1000;1000;1000,29875.0,True,10,15,True,True,,0.0061030000215396285,0.0035456999903544784,0.011417699977755547,0.0018037989442916333,0.29555938684669736,274.12747732187387,1.1469768925601416,3.647937849097208,0.00591619999614;0.00749959994573;0.0053043999942;0.00523230002727;0.0078556999797;0.0114176999778;0.00354569999035;0.00732520001475;0.00610300002154;0.00713699997868;0.00589119992219;0.0048325000098;0.0070260000648;0.00525439996272;0.00695239997003,0.17312279995530844,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,1,10000,239,16,2390000,,,,,298750.0,False,10,15,True,True,,0.1344883000710979,0.12634660000912845,0.14301080000586808,0.004173403098004102,0.031031718713061374,17.771062603486808,0.07435591047484019,56.271255259873605,0.135271699983;0.132819399936;0.137104599969;0.126346600009;0.134488300071;0.126788499998;0.136169300065;0.134405299905;0.134150800062;0.134010099922;0.136974100024;0.139413999976;0.143010800006;0.133227400016;0.135163700092,3.3934980999911204,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,1,10000,239,16,2390000,14,589824,,,298750.0,False,10,15,True,True,,0.019254499929957092,0.014709100010804832,0.02134109998587519,0.0021410677143372686,0.11119830284483737,124.12682794641275,0.5193591127464968,8.056276121320959,0.0213410999859;0.0208692000015;0.0178367999615;0.0203209000174;0.0165768000297;0.0204169999342;0.0192446999718;0.0168734000763;0.0169167999411;0.0195856000064;0.01925449993;0.0158275000285;0.0209556999616;0.0147091000108;0.0208386000013,0.49986310000531375,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,1,10000,239,16,2390000,,,1000,1000;1000;1000;1000;1000;1000;1000;1000;1000;1000,29875.0,True,10,15,True,True,,0.13780139992013574,0.12385340000037104,0.16835099994204938,0.010940624841202104,0.07939414873537468,17.343800581018407,0.07256820326785944,57.657489506332944,0.140457800007;0.13780139992;0.127362400061;0.143988700002;0.168350999942;0.147252899944;0.141786599997;0.130614500027;0.1238534;0.12935329997;0.139510900015;0.126517899917;0.135259900009;0.141263699974;0.133714299998,3.3825976999942213,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,1,10000,239,16,2390000,14,589824,1000,1000;1000;1000;1000;1000;1000;1000;1000;1000;1000,29875.0,True,10,15,True,True,,0.009263999992981553,0.004743900033645332,0.012840300099924207,0.0020355168930262764,0.21972332627033603,257.9879103854355,1.079447323788433,3.8761506246784743,0.01009659993;0.00973639998119;0.0128403000999;0.00717650004663;0.00474390003365;0.0121828999836;0.00883249996696;0.0109438999789;0.00926399999298;0.00879630004056;0.008405999979;0.00850270001683;0.0115656000562;0.00998610001989;0.0082610999234,0.2603465000865981,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,1,30000,239,16,7170000,,,,,896250.0,False,10,15,True,True,,0.41321290004998446,0.3854550000978634,0.46002120000775903,0.019832509900172338,0.0479958633860978,17.351830010952412,0.07260179920900592,57.63080893305222,0.450386399985;0.417339400039;0.409109100001;0.413522500079;0.41321290005;0.396034199977;0.434671900002;0.413196499925;0.460021200008;0.415528799989;0.409137399984;0.404328300036;0.410766899935;0.43807350006;0.385455000098,10.372490299982019,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,1,30000,239,16,7170000,14,589824,,,896250.0,False,10,15,True,True,,0.057589199976064265,0.05112249997910112,0.06561779999174178,0.0046529329934601165,0.080795235832309,124.5025109392049,0.5209310081138281,8.031966523858335,0.0591264999239;0.0518734999932;0.0532447000733;0.062185299932;0.0606157999719;0.0656177999917;0.0511224999791;0.0582122000633;0.0588311000029;0.0646260000067;0.0526120000286;0.0575891999761;0.0554649999831;0.0538197000278;0.0531274999958,1.5352699999930337,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,1,30000,239,16,7170000,,,1000,1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000,29875.0,True,10,15,True,True,,0.408612500061281,0.3852286000037566,0.4299584999680519,0.013145933553829123,0.0321721277539419,17.54718712453655,0.07341919298969267,56.98919108246597,0.41454560007;0.410063299933;0.429958499968;0.416605500039;0.39765249996;0.423063099966;0.389405300026;0.393685100018;0.41187489999;0.408612500061;0.40997249994;0.385228600004;0.391234999988;0.393896299996;0.408201499959,10.204765999922529,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,1,30000,239,16,7170000,14,589824,1000,1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000,29875.0,True,10,15,True,True,,0.026281800004653633,0.023360999999567866,0.028922599973157048,0.001688739427863406,0.06425509012184806,272.8123644016175,1.1414743280402408,3.6655230132013434,0.0260192999849;0.0283146000002;0.0243755999254;0.0247699000174;0.0289225999732;0.0233609999996;0.024153699982;0.0262818000047;0.0253547000466;0.0271774999565;0.0272574999835;0.0244795000181;0.0275577999419;0.0270758999977;0.0276237999788,0.6752810999751091,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,1,100000,239,16,23900000,,,,,2987500.0,False,10,15,True,True,,1.368454199982807,1.3014497000258416,1.458488600095734,0.047508045464079836,0.03471657689725876,17.464961560496707,0.07307515297278958,57.25749790723042,1.32912410004;1.3289969;1.3087695;1.30351459992;1.30808740004;1.38744179998;1.3750475999;1.30144970003;1.33095910004;1.4584886001;1.37582980003;1.39452189999;1.39448160003;1.36845419998;1.41946060001,33.978712099953555,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,1,100000,239,16,23900000,14,589824,,,2987500.0,False,10,15,True,True,,0.2097202999284491,0.2019738000817597,0.24139880004804581,0.011045154699052574,0.052666121032732084,113.96130945909401,0.4768255625903516,8.774907946797033,0.205693600001;0.215347199934;0.220974800061;0.204083900084;0.227748899953;0.209720299928;0.201973800082;0.207121299929;0.208488299977;0.203168999986;0.204423499992;0.241398800048;0.217546699918;0.211097100051;0.223168900004,5.5508805999998,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,1,100000,239,16,23900000,,,1000,1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000,29875.0,True,10,15,True,True,,1.3811166000086814,1.3147248999448493,1.6694720999803394,0.09150271234641409,0.06625270621310245,17.30483870793369,0.07240518287838364,57.787305439693775,1.3338577;1.38870000001;1.37627999997;1.56328490004;1.43616259994;1.3637325;1.37774010003;1.3494217;1.38002310006;1.31472489994;1.38111660001;1.38766380004;1.3962837999;1.40547530004;1.66947209998,35.02248609997332,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,1,100000,239,16,23900000,14,589824,1000,1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000,29875.0,True,10,15,True,True,,0.0966294000390917,0.08589980006217957,0.11195399996358901,0.008112116860551992,0.08395081473413071,247.33673178485208,1.0348817229491718,4.043071131342749,0.0907238000073;0.0885078000138;0.088875999907;0.0966294000391;0.0995649000397;0.10694009997;0.111953999964;0.096801299951;0.101999500068;0.0881144999294;0.0997075999621;0.0858998000622;0.0900070000207;0.0892239999957;0.106144900084,2.3920903999824077,psutil cpu_affinity set to 2,42
